,BOND_YIELDS,COVID_DUMMY,DXY,Dividends,Returns,T10YIE,TECH_DUMMY,COVID_DUMMY.TECH_DUMMY
2017-08-03,2.2279999256134033,0,92.80999755859375,0.0,-0.0027770500122212827,1.78,1,0
2017-08-04,2.2669999599456787,0,93.54000091552734,0.0,0.0014263853831513185,1.8,1,0
2017-08-04,2.2669999599456787,0,93.54000091552734,0.0,0.0018891035295691694,1.8,0,0
2017-08-07,2.256999969482422,0,93.43000030517578,0.0,0.001647199789928111,1.8,0,0
2017-08-07,2.256999969482422,0,93.43000030517578,0.0,0.006104136473017441,1.8,1,0
2017-08-08,2.2829999923706055,0,93.63999938964844,0.0,-0.001280857800302626,1.83,1,0
2017-08-08,2.2829999923706055,0,93.63999938964844,0.0,-0.0024144327873969473,1.83,0,0
2017-08-09,2.240999937057495,0,93.5199966430664,0.0,-0.00036360867105078576,1.82,0,0
2017-08-09,2.240999937057495,0,93.5199966430664,0.0,-0.0009449841067578069,1.82,1,0
2017-08-10,2.2119998931884766,0,93.4000015258789,0.0,-0.014474441722801767,1.8,0,0
2017-08-10,2.2119998931884766,0,93.4000015258789,0.0,-0.021282305340122765,1.8,1,0
2017-08-11,2.188999891281128,0,93.06999969482422,0.0,0.0012755699762128092,1.79,0,0
2017-08-11,2.188999891281128,0,93.06999969482422,0.0,0.00786966301839831,1.79,1,0
2017-08-14,2.2190001010894775,0,93.45999908447266,0.0,0.016164387742134023,1.77,1,0
2017-08-14,2.2190001010894775,0,93.45999908447266,0.0,0.010043754544535322,1.77,0,0
2017-08-15,2.2660000324249268,0,93.8499984741211,0.0,-0.0004988078808476626,1.78,0,0
2017-08-15,2.2660000324249268,0,93.8499984741211,0.0,0.0019546595102439834,1.78,1,0
2017-08-16,2.2260000705718994,0,93.48999786376953,0.0,0.0034309437374087093,1.78,1,0
2017-08-16,2.2260000705718994,0,93.48999786376953,0.0,0.0014201029158569245,1.78,0,0
2017-08-17,2.1989998817443848,0,93.62000274658203,0.0,-0.015436952160958639,1.77,0,0
2017-08-17,2.1989998817443848,0,93.62000274658203,0.0,-0.019844506846302123,1.77,1,0
2017-08-18,2.194000005722046,0,93.43000030517578,0.0,-0.0018353673110713675,1.76,0,0
2017-08-18,2.194000005722046,0,93.43000030517578,0.0,-0.00027355189444344674,1.76,1,0
2017-08-21,2.180000066757202,0,93.0999984741211,0.0,0.001162651069903653,1.75,0,0
2017-08-21,2.180000066757202,0,93.0999984741211,0.0,-0.001163096364846239,1.75,1,0
2017-08-22,2.2149999141693115,0,93.55000305175781,0.0,0.00994077978775465,1.77,0,0
2017-08-22,2.2149999141693115,0,93.55000305175781,0.0,0.014726993736465355,1.77,1,0
2017-08-23,2.1710000038146973,0,93.1500015258789,0.0,-0.0018226290912203291,1.75,1,0
2017-08-23,2.1710000038146973,0,93.1500015258789,0.0,-0.0034535927149730306,1.75,0,0
2017-08-24,2.194000005722046,0,93.27999877929688,0.0,-0.00013517964652687287,1.75,1,0
2017-08-24,2.194000005722046,0,93.27999877929688,0.0,-0.0020744620703185834,1.75,0,0
2017-08-25,2.1689999103546143,0,92.73999786376953,0.0,0.0016728693563305974,1.75,0,0
2017-08-25,2.1689999103546143,0,92.73999786376953,0.0,-0.0006764024307553962,1.75,1,0
2017-08-28,2.1589999198913574,0,92.20999908447266,0.0,0.00048707205438569545,1.75,0,0
2017-08-28,2.1589999198913574,0,92.20999908447266,0.0,0.0025719450613366224,1.75,1,0
2017-08-29,2.135999917984009,0,92.3499984741211,0.0,0.000842821736810162,1.74,0,0
2017-08-29,2.135999917984009,0,92.3499984741211,0.0,0.004050434246601231,1.74,1,0
2017-08-30,2.1429998874664307,0,92.87999725341797,0.0,0.004615148933961866,1.76,0,0
2017-08-30,2.1429998874664307,0,92.87999725341797,0.0,0.009278591558225857,1.76,1,0
2017-08-31,2.121000051498413,0,92.66999816894531,0.0,0.0073945813459348475,1.76,1,0
2017-08-31,2.121000051498413,0,92.66999816894531,0.0,0.005720976220730423,1.76,0,0
2017-09-01,2.1570000648498535,0,92.80999755859375,0.0,0.001982540682532896,1.79,0,0
2017-09-01,2.1570000648498535,0,92.80999755859375,0.0,-0.0007274210386429836,1.79,1,0
2017-09-05,2.069999933242798,0,92.30999755859375,0.0,-0.008470642407033324,1.77,1,0
2017-09-05,2.069999933242798,0,92.30999755859375,0.0,-0.007550806889900619,1.77,0,0
2017-09-06,2.1080000400543213,0,92.29000091552734,0.0,0.0015350445486772557,1.78,1,0
2017-09-06,2.1080000400543213,0,92.29000091552734,0.0,0.0031287267736885838,1.78,0,0
2017-09-07,2.061000108718872,0,91.52999877929688,0.0,0.004664780485344577,1.79,1,0
2017-09-07,2.061000108718872,0,91.52999877929688,0.0,-0.00017843612323464875,1.79,0,0
2017-09-08,2.061000108718872,0,91.33000183105469,0.0,-0.007959651047796834,1.81,1,0
2017-09-08,2.061000108718872,0,91.33000183105469,0.0,-0.001488850703918465,1.81,0,0
2017-09-11,2.125,0,91.86000061035156,0.0,0.014977303622156546,1.83,1,0
2017-09-11,2.125,0,91.86000061035156,0.0,0.01083929931877714,1.83,0,0
2017-09-12,2.1710000038146973,0,91.91000366210938,0.0,0.0017786842360527633,1.84,1,0
2017-09-12,2.1710000038146973,0,91.91000366210938,0.0,0.0033639480109453057,1.84,0,0
2017-09-13,2.194999933242798,0,92.5199966430664,0.0,0.0007571207193879381,1.85,0,0
2017-09-13,2.194999933242798,0,92.5199966430664,0.0,-0.001841349540339876,1.85,1,0
2017-09-14,2.197000026702881,0,92.12000274658203,0.0,-0.0011007176162897148,1.85,0,0
2017-09-14,2.197000026702881,0,92.12000274658203,0.0,-0.0027010239242020173,1.85,1,0
2017-09-15,2.2019999027252197,0,91.87000274658203,0.0,0.0018471814878802117,1.85,0,0
2017-09-15,2.2019999027252197,0,91.87000274658203,0.0,0.002840485281488281,1.85,1,0
2017-09-18,2.2290000915527344,0,92.05000305175781,0.0,0.0010539731551448828,1.87,1,0
2017-09-18,2.2290000915527344,0,92.05000305175781,0.0,0.0014559207541648966,1.87,0,0
2017-09-19,2.243000030517578,0,91.79000091552734,0.0,0.0034217560589853147,1.87,1,0
2017-09-19,2.243000030517578,0,91.79000091552734,0.0,0.0011101954279371107,1.87,0,0
2017-09-20,2.2769999504089355,0,92.51000213623047,0.0,-0.004983997234225712,1.85,1,0
2017-09-20,2.2769999504089355,0,92.51000213623047,0.0,0.0006343478158390425,1.85,0,0
2017-09-21,2.2780001163482666,0,92.26000213623047,0.0,-0.005601996102688189,1.83,1,0
2017-09-21,2.2780001163482666,0,92.26000213623047,0.0,-0.0030459176984141134,1.83,0,0
2017-09-22,2.26200008392334,0,92.16999816894531,0.0,0.0007953016523343237,1.84,1,0
2017-09-22,2.26200008392334,0,92.16999816894531,0.0,0.0006477937229520947,1.84,0,0
2017-09-25,2.2200000286102295,0,92.6500015258789,0.0,-0.002222050282888466,1.84,0,0
2017-09-25,2.2200000286102295,0,92.6500015258789,0.0,-0.0136423679377069,1.84,1,0
2017-09-26,2.2290000915527344,0,92.97000122070312,0.0,0.0032898497807380966,1.84,1,0
2017-09-26,2.2290000915527344,0,92.97000122070312,0.0,7.216672978804795e-05,1.84,0,0
2017-09-27,2.309000015258789,0,93.36000061035156,0.419,0.004085143947080816,1.87,0,0
2017-09-27,2.309000015258789,0,93.36000061035156,0.419,0.009302112805783302,1.87,1,0
2017-09-28,2.309000015258789,0,93.08999633789062,0.0,0.0014585993318589896,1.87,1,0
2017-09-28,2.309000015258789,0,93.08999633789062,0.0,0.001204615596159142,1.87,0,0
2017-09-29,2.3259999752044678,0,93.08000183105469,0.0,0.0037051100814438076,1.84,0,0
2017-09-29,2.3259999752044678,0,93.08000183105469,0.0,0.006289805675716131,1.84,1,0
2017-10-02,2.3369998931884766,0,93.55999755859375,0.0,0.003874003457017716,1.83,0,0
2017-10-02,2.3369998931884766,0,93.55999755859375,0.0,0.002829085204556936,1.83,1,0
2017-10-03,2.3340001106262207,0,93.56999969482422,0.0,0.0025587153545045815,1.84,1,0
2017-10-03,2.3340001106262207,0,93.56999969482422,0.0,0.0021588381272976687,1.84,0,0
2017-10-04,2.3299999237060547,0,93.45999908447266,0.0,-0.0005889427349550225,1.85,1,0
2017-10-04,2.3299999237060547,0,93.45999908447266,0.0,0.0012467201713795006,1.85,0,0
2017-10-05,2.3499999046325684,0,93.95999908447266,0.0,0.009429036340336427,1.86,1,0
2017-10-05,2.3499999046325684,0,93.95999908447266,0.0,0.005646787369921524,1.86,0,0
2017-10-06,2.369999885559082,0,93.80000305175781,0.0,0.003048788333796848,1.87,1,0
2017-10-06,2.369999885559082,0,93.80000305175781,0.0,-0.0010736344069645076,1.87,0,0
2017-10-09,2.3610000610351562,0,93.73999786376953,0.0,0.0021987733761523742,1.87,1,0
2017-10-09,2.3610000610351562,0,93.73999786376953,0.0,-0.0018044339160793177,1.87,0,0
2017-10-10,2.3450000286102295,0,93.29000091552734,0.0,0.002322412261707374,1.88,0,0
2017-10-10,2.3450000286102295,0,93.29000091552734,0.0,0.0006453255644827127,1.88,1,0
2017-10-11,2.3450000286102295,0,92.95999908447266,0.0,0.00406261426625365,1.89,1,0
2017-10-11,2.3450000286102295,0,92.95999908447266,0.0,0.0018035072962026,1.89,0,0
2017-10-12,2.322999954223633,0,93.12000274658203,0.0,-0.0016867529508860502,1.89,0,0
2017-10-12,2.322999954223633,0,93.12000274658203,0.0,0.0007707795653744132,1.89,1,0
2017-10-13,2.2799999713897705,0,93.08999633789062,0.0,0.0008781073155288421,1.85,0,0
2017-10-13,2.2799999713897705,0,93.08999633789062,0.0,0.0045564845443808455,1.85,1,0
2017-10-16,2.306999921798706,0,93.27999877929688,0.0,0.0026831800435742625,1.84,1,0
2017-10-16,2.306999921798706,0,93.27999877929688,0.0,0.0017507533144689447,1.84,0,0
2017-10-17,2.2980000972747803,0,93.48999786376953,0.0,0.0006725789853143649,1.82,0,0
2017-10-17,2.2980000972747803,0,93.48999786376953,0.0,-0.0005097281466087678,1.82,1,0
2017-10-18,2.3389999866485596,0,93.36000061035156,0.0,0.0007423349056041584,1.84,0,0
2017-10-18,2.3389999866485596,0,93.36000061035156,0.0,0.003442395370245821,1.84,1,0
2017-10-19,2.321000099182129,0,93.2699966430664,0.0,0.00032799789456050554,1.84,0,0
2017-10-19,2.321000099182129,0,93.2699966430664,0.0,-0.003303502066978936,1.84,1,0
2017-10-20,2.38100004196167,0,93.69999694824219,0.0,0.0051168427389869375,1.87,0,0
2017-10-20,2.38100004196167,0,93.69999694824219,0.0,0.006692606640593235,1.87,1,0
2017-10-23,2.375999927520752,0,93.94000244140625,0.0,-0.003972484039719171,1.86,0,0
2017-10-23,2.375999927520752,0,93.94000244140625,0.0,-0.0036090117475476857,1.86,1,0
2017-10-24,2.4059998989105225,0,93.95999908447266,0.0,0.001617908278173541,1.87,0,0
2017-10-24,2.4059998989105225,0,93.95999908447266,0.0,0.003240832315240416,1.87,1,0
2017-10-25,2.444000005722046,0,93.70999908447266,0.0,-0.004663049754275228,1.88,0,0
2017-10-25,2.444000005722046,0,93.70999908447266,0.0,-0.003673687693924288,1.88,1,0
2017-10-26,2.4519999027252197,0,94.61000061035156,0.0,0.004195827395452767,1.89,1,0
2017-10-26,2.4519999027252197,0,94.61000061035156,0.0,0.001270946219078306,1.89,0,0
2017-10-27,2.427999973297119,0,94.91999816894531,0.0,0.008073022498049642,1.88,0,0
2017-10-27,2.427999973297119,0,94.91999816894531,0.0,0.025512779235296712,1.88,1,0
2017-10-30,2.369999885559082,0,94.48999786376953,0.0,-0.003192470570786421,1.87,0,0
2017-10-30,2.369999885559082,0,94.48999786376953,0.0,0.003271799255042618,1.87,1,0
2017-10-31,2.375999927520752,0,94.55000305175781,0.0,0.0009444586571358826,1.88,0,0
2017-10-31,2.375999927520752,0,94.55000305175781,0.0,0.004368640391418266,1.88,1,0
2017-11-01,2.375999927520752,0,94.81999969482422,0.0,0.0015921101716727115,1.88,0,0
2017-11-01,2.375999927520752,0,94.81999969482422,0.0,-0.0003675645418376172,1.88,1,0
2017-11-02,2.3469998836517334,0,94.69000244140625,0.0,0.00018996581088659426,1.87,0,0
2017-11-02,2.3469998836517334,0,94.69000244140625,0.0,0.0007353993904153366,1.87,1,0
2017-11-03,2.3429999351501465,0,94.94000244140625,0.0,0.0030970753849743904,1.86,0,0
2017-11-03,2.3429999351501465,0,94.94000244140625,0.0,0.007961314870531089,1.86,1,0
2017-11-06,2.319999933242798,0,94.72000122070312,0.0,0.0012712512404724485,1.86,0,0
2017-11-06,2.319999933242798,0,94.72000122070312,0.0,0.004496053889234464,1.86,1,0
2017-11-07,2.306999921798706,0,94.91000366210938,0.0,-0.0004234399288901569,1.88,1,0
2017-11-07,2.306999921798706,0,94.91000366210938,0.0,-0.00018910292286977715,1.88,0,0
2017-11-08,2.325000047683716,0,94.87000274658203,0.0,0.001443655000098465,1.87,0,0
2017-11-08,2.325000047683716,0,94.87000274658203,0.0,0.005809069017169044,1.87,1,0
2017-11-09,2.3310000896453857,0,94.44000244140625,0.0,-0.003761887644002093,1.87,0,0
2017-11-09,2.3310000896453857,0,94.44000244140625,0.0,-0.00890383658206062,1.87,1,0
2017-11-10,2.4000000953674316,0,94.38999938964844,0.0,-0.0008976438525517549,1.88,0,0
2017-11-10,2.4000000953674316,0,94.38999938964844,0.0,0.0003641954388318158,1.88,1,0
2017-11-13,2.4000000953674316,0,94.48999786376953,0.0,0.0009836343625724275,1.88,0,0
2017-11-13,2.4000000953674316,0,94.48999786376953,0.0,-0.00018203142440142983,1.88,1,0
2017-11-14,2.38100004196167,0,93.83000183105469,0.0,-0.0023096092988857952,1.87,0,0
2017-11-14,2.38100004196167,0,93.83000183105469,0.0,-0.001760080945572562,1.87,1,0
2017-11-15,2.3350000381469727,0,93.80999755859375,0.0,-0.005525675723266343,1.85,0,0
2017-11-15,2.3350000381469727,0,93.80999755859375,0.0,-0.007599708368612901,1.85,1,0
2017-11-16,2.3610000610351562,0,93.93000030517578,0.0,0.008196058063241196,1.84,0,0
2017-11-16,2.3610000610351562,0,93.93000030517578,0.0,0.01378423120071437,1.84,1,0
2017-11-17,2.3540000915527344,0,93.66000366210938,0.0,-0.0026259630899742037,1.86,0,0
2017-11-17,2.3540000915527344,0,93.66000366210938,0.0,-0.005076120132814554,1.86,1,0
2017-11-20,2.371999979019165,0,94.08000183105469,0.0,0.0012756828808564435,1.85,0,0
2017-11-20,2.371999979019165,0,94.08000183105469,0.0,0.003522848841137405,1.85,1,0
2017-11-21,2.36299991607666,0,93.94999694824219,0.0,0.006541139295859866,1.84,0,0
2017-11-21,2.36299991607666,0,93.94999694824219,0.0,0.012286640626428591,1.84,1,0
2017-11-22,2.322000026702881,0,93.22000122070312,0.0,-0.0007502611166068096,1.84,0,0
2017-11-22,2.322000026702881,0,93.22000122070312,0.0,-0.0026308068245515237,1.84,1,0
2017-11-24,2.3399999141693115,0,92.76000213623047,0.0,0.005755090989255418,1.84,1,0
2017-11-24,2.3399999141693115,0,92.76000213623047,0.0,0.0020560951489239088,1.84,0,0
2017-11-27,2.328000068664551,0,92.9000015258789,0.0,-0.0010729446860952008,1.83,1,0
2017-11-27,2.328000068664551,0,92.9000015258789,0.0,-0.0003842577408796899,1.83,0,0
2017-11-28,2.3380000591278076,0,93.26000213623047,0.0,0.0025061052456765154,1.84,1,0
2017-11-28,2.3380000591278076,0,93.26000213623047,0.0,0.00984851271879017,1.84,0,0
2017-11-29,2.375999927520752,0,93.26000213623047,0.0,-0.000369225702197995,1.84,0,0
2017-11-29,2.375999927520752,0,93.26000213623047,0.0,-0.02595084074104992,1.84,1,0
2017-11-30,2.4170000553131104,0,93.01000213623047,0.0,0.008310422615791957,1.86,1,0
2017-11-30,2.4170000553131104,0,93.01000213623047,0.0,0.008190950433802913,1.86,0,0
2017-12-01,2.361999988555908,0,92.9000015258789,0.0,-0.002024530803113933,1.86,0,0
2017-12-01,2.361999988555908,0,92.9000015258789,0.0,-0.005514747188738456,1.86,1,0
2017-12-04,2.378999948501587,0,93.19000244140625,0.0,-0.01943938039462334,1.87,1,0
2017-12-04,2.378999948501587,0,93.19000244140625,0.0,-0.0010521566439205543,1.87,0,0
2017-12-05,2.3559999465942383,0,93.37999725341797,0.0,0.002299391639841275,1.86,1,0
2017-12-05,2.3559999465942383,0,93.37999725341797,0.0,-0.0037393815604747083,1.86,0,0
2017-12-06,2.3299999237060547,0,93.61000061035156,0.0,0.006386401209652615,1.86,1,0
2017-12-06,2.3299999237060547,0,93.61000061035156,0.0,-0.00011410565998426492,1.86,0,0
2017-12-07,2.375999927520752,0,93.80000305175781,0.0,0.007208417143392154,1.87,1,0
2017-12-07,2.375999927520752,0,93.80000305175781,0.0,0.0029323579853828274,1.87,0,0
2017-12-08,2.382999897003174,0,93.9000015258789,0.0,0.00379257641411912,1.88,1,0
2017-12-08,2.382999897003174,0,93.9000015258789,0.0,0.005506306319651655,1.88,0,0
2017-12-11,2.384999990463257,0,93.87000274658203,0.0,0.003201957471006933,1.88,0,0
2017-12-11,2.384999990463257,0,93.87000274658203,0.0,0.0079829220589267,1.88,1,0
2017-12-12,2.4030001163482666,0,94.0999984741211,0.0,0.001548922064604108,1.89,0,0
2017-12-12,2.4030001163482666,0,94.0999984741211,0.0,-0.002539134028454959,1.89,1,0
2017-12-13,2.3489999771118164,0,93.43000030517578,0.0,-0.0004729570906678582,1.88,0,0
2017-12-13,2.3489999771118164,0,93.43000030517578,0.0,0.001030354344417228,1.88,1,0
2017-12-14,2.3459999561309814,0,93.48999786376953,0.437,-0.0035722712812338298,1.87,1,0
2017-12-14,2.3459999561309814,0,93.48999786376953,0.437,-0.004070859227173984,1.87,0,0
2017-12-15,2.3550000190734863,0,93.93000030517578,0.0,0.008974343513216354,1.88,0,0
2017-12-15,2.3550000190734863,0,93.93000030517578,0.0,0.011484470471736508,1.88,1,0
2017-12-18,2.3919999599456787,0,93.69999694824219,0.0,0.009431647255237596,1.89,1,0
2017-12-18,2.3919999599456787,0,93.69999694824219,0.0,0.005362807225250732,1.89,0,0
2017-12-19,2.4630000591278076,0,93.47000122070312,0.0,-0.005296669619199501,1.91,1,0
2017-12-19,2.4630000591278076,0,93.47000122070312,0.0,-0.0032302694598687065,1.91,0,0
2017-12-20,2.496999979019165,0,93.3499984741211,0.0,-0.001076897669250565,1.92,1,0
2017-12-20,2.496999979019165,0,93.3499984741211,0.0,-0.0008278931807477186,1.92,0,0
2017-12-21,2.4809999465942383,0,93.27999877929688,0.0,0.0019856558213586784,1.93,0,0
2017-12-21,2.4809999465942383,0,93.27999877929688,0.0,-0.0025156529159356955,1.93,1,0
2017-12-22,2.484999895095825,0,93.3499984741211,0.0,-0.0012008944175864178,1.94,1,0
2017-12-22,2.484999895095825,0,93.3499984741211,0.0,-0.0004581666477052604,1.94,0,0
2017-12-26,2.4670000076293945,0,93.26000213623047,0.0,-0.006973690559383128,1.94,1,0
2017-12-26,2.4670000076293945,0,93.26000213623047,0.0,-0.0010584151831672939,1.94,0,0
2017-12-27,2.4140000343322754,0,93.02999877929688,0.0,0.0015740996316384592,1.94,1,0
2017-12-27,2.4140000343322754,0,93.02999877929688,0.0,0.0007909409391904099,1.94,0,0
2017-12-28,2.431999921798706,0,92.5999984741211,0.0,0.0018339987251561052,1.96,0,0
2017-12-28,2.431999921798706,0,92.5999984741211,0.0,0.0009066362081171508,1.96,1,0
2017-12-29,2.4049999713897705,0,92.12000274658203,0.0,-0.005193554135943801,1.96,1,0
2017-12-29,2.4049999713897705,0,92.12000274658203,0.0,-0.005183153157965359,1.96,0,0
2018-01-02,2.4649999141693115,0,91.8499984741211,0.0,0.013658714613951961,2.0,1,0
2018-01-02,2.4649999141693115,0,91.8499984741211,0.0,0.008303361477520088,2.0,0,0
2018-01-03,2.447000026702881,0,92.16000366210938,0.0,0.010420442793657836,1.98,1,0
2018-01-03,2.447000026702881,0,92.16000366210938,0.0,0.006398818768781567,1.98,0,0
2018-01-04,2.453000068664551,0,91.8499984741211,0.0,0.004028636080503967,2.01,0,0
2018-01-04,2.453000068664551,0,91.8499984741211,0.0,0.005749177416341178,2.01,1,0
2018-01-05,2.4760000705718994,0,91.94999694824219,0.0,0.010666494976442342,2.01,1,0
2018-01-05,2.4760000705718994,0,91.94999694824219,0.0,0.007033767443369587,2.01,0,0
2018-01-08,2.4800000190734863,0,92.33000183105469,0.0,0.004781383814686624,2.02,1,0
2018-01-08,2.4800000190734863,0,92.33000183105469,0.0,0.0016623439316436617,2.02,0,0
2018-01-09,2.5460000038146973,0,92.52999877929688,0.0,-0.002553403102974472,2.03,1,0
2018-01-09,2.5460000038146973,0,92.52999877929688,0.0,0.0013029315960912946,2.03,0,0
2018-01-10,2.549999952316284,0,92.33000183105469,0.0,-0.003258072740779605,2.03,1,0
2018-01-10,2.549999952316284,0,92.33000183105469,0.0,-0.0011122268282528491,2.03,0,0
2018-01-11,2.5309998989105225,0,91.8499984741211,0.0,0.00653744495275399,2.0,1,0
2018-01-11,2.5309998989105225,0,91.8499984741211,0.0,0.007033646478779465,2.0,0,0
2018-01-12,2.552000045776367,0,90.97000122070312,0.0,0.005741070635344014,2.01,1,0
2018-01-12,2.552000045776367,0,90.97000122070312,0.0,0.006749602987881076,2.01,0,0
2018-01-16,2.5439999103546143,0,90.38999938964844,0.0,-0.004497484934771645,2.03,1,0
2018-01-16,2.5439999103546143,0,90.38999938964844,0.0,-0.003524487622672101,2.03,0,0
2018-01-17,2.578000068664551,0,90.54000091552734,0.0,0.015291048265146712,2.04,1,0
2018-01-17,2.578000068664551,0,90.54000091552734,0.0,0.009415051560751175,2.04,0,0
2018-01-18,2.6110000610351562,0,90.5,0.0,0.0019967260934530273,2.05,1,0
2018-01-18,2.6110000610351562,0,90.5,0.0,-0.0016163897301626484,2.05,0,0
2018-01-19,2.63700008392334,0,90.56999969482422,0.0,0.0021065538514759563,2.06,1,0
2018-01-19,2.63700008392334,0,90.56999969482422,0.0,0.004385235112838837,2.06,0,0
2018-01-22,2.6649999618530273,0,90.4000015258789,0.0,0.007726837411490051,2.06,1,0
2018-01-22,2.6649999618530273,0,90.4000015258789,0.0,0.008066726499347698,2.06,0,0
2018-01-23,2.624000072479248,0,90.12000274658203,0.0,0.006088977058048339,2.06,1,0
2018-01-23,2.624000072479248,0,90.12000274658203,0.0,0.0021743654797181655,2.06,0,0
2018-01-24,2.6540000438690186,0,89.20999908447266,0.0,-0.008910038470618664,2.07,1,0
2018-01-24,2.6540000438690186,0,89.20999908447266,0.0,-0.0005599757022828333,2.07,0,0
2018-01-25,2.621000051498413,0,89.38999938964844,0.0,-0.002600965239622832,2.07,1,0
2018-01-25,2.621000051498413,0,89.38999938964844,0.0,0.0006026209018938911,2.07,0,0
2018-01-26,2.6619999408721924,0,89.06999969482422,0.0,0.01581637551846571,2.09,1,0
2018-01-26,2.6619999408721924,0,89.06999969482422,0.0,0.011841196508761032,2.09,0,0
